label_number,intercept,age_coefficient,sex_coefficient,residual_se
1,2.6904541298203974,-0.0016448744053169499,-0.03776808616285135,0.49030840258575764
2,2.962773446632915,-0.0035085846460453417,-0.05174312334665183,0.5905351500961901
3,2.2532547546576693,-0.0017357064745407225,-0.0429521868736134,0.5493785045423214
4,3.1454952886469756,-0.006009183730887983,-0.11417705499584833,0.5926970248010736
5,3.3071192418313986,-0.00520968994365897,-0.10973175791209078,0.4817592416643877
6,2.4837755560775925,-0.0022933787973758563,-0.08702224539203342,0.4431400334744592
7,3.365382241988115,-0.001893849732530211,-0.08316565973565046,0.5762714747565351
8,2.4474004560810796,-0.003161698719005443,-0.024120147590490623,0.5473907222497519
9,2.1339810607124905,-0.0011723911750706531,-0.02096722785203516,0.40914510681392774
10,1.7661754437882835,-0.0037646418955215263,-0.02372342165282635,0.3715769119253323
11,1.704954046165846,-0.004399411106729848,0.027534558025415035,0.3985975324205239
12,2.2307972251715222,-0.0031066595222383198,-0.0638363816179394,0.4470576784402276
13,2.421768529646273,-0.0003029506689016088,-0.01455128925089332,0.4406060977613049
14,1.9477560334877573,-0.0029614914084860563,-0.05774151468203788,0.42491534504705775
15,1.4065610283938363,-0.003585354309808235,-0.028358441642165482,0.368252040480006
16,2.463428206779098,-0.0069259777296063006,-0.015505283207037784,0.54743677495668
17,1.7193491850310412,-0.0015371228117071816,-0.04239970485281524,0.4594947111057823
18,2.859126450860917,-0.004986788282192194,-0.0007456959417034363,0.45072946983434004
19,2.2669765173768557,-0.005735098943253037,-0.05697048263045739,0.5169321814112242
20,1.6245887926093348,-0.005041514473378523,0.010339928596214886,0.49546978997026564
21,2.509043791232683,-0.003339349002299342,-0.05988287703070637,0.4767160159865685
22,2.3565390211669888,-0.003713062293981536,-0.041234877856679716,0.4299772375055524
23,2.4507369034737554,-0.0026063397973399667,-0.008466806138634429,0.3294634585997627
24,2.8240042817202218,-0.0024092417903703958,-0.06698159286122449,0.43294603482920624
25,2.399245325337309,-0.0019156314014321652,-0.03315847075299743,0.42013928217405055
26,3.1309563123646176,-0.002024480569253591,-0.07598018722297148,0.44219194415857255
27,2.0775007277408584,-0.0035051973018449525,-0.0766395135208163,0.4109224746817601
28,2.249299668043092,-0.0041757684555001305,-0.032403551990723825,0.4446340378072438
29,4.002112140361225,0.0008463958860855,-0.07147136791700726,0.535620286552859
30,3.4911276790424774,-0.0011901818655769378,-0.09114531566121585,0.5494750614852774
31,3.3170365586130215,-0.007253794367563115,-0.11210763074683507,0.5113099501208777
32,2.062957665266592,-0.0014994665947924738,-0.08500884721581638,0.3677200337147873
33,2.333828832131349,-0.0017629704644511715,-0.044693855873585674,0.40479256398609165
34,2.0696160576316283,0.0012840876861818238,-0.020847204551553967,0.3718610023766692
35,2.1831243191542913,-0.0013174398260856332,-0.06633142799975317,0.3653668607964312
36,1.8197404218613982,-0.0022496870947470876,-0.02879438036326168,0.32858047146499236
37,1.9048032312067085,9.882541046446137e-05,-0.033379092323713666,0.35159787251786323
38,2.141834717550584,0.0004492091251518785,-0.08599558739595707,0.4370619839119769
39,2.3601751904528654,-0.0025089779198883984,-0.01515590239900644,0.36254345948525796
40,2.830162105783879,-0.0010110344840622292,-0.12723448899034162,0.43790916882326736
41,4.091354825059543,-0.0011033912273409202,-0.09425294553715335,0.4988720602951994
42,2.5399864040834856,-0.0030631475616513474,-0.025119899480941864,0.3310157012656159
43,2.7368338390338045,-0.0027979401793557404,-0.09898778899203284,0.43272242104430614
44,2.0961609703895845,-0.0006828869310274094,-0.01928983316880817,0.3916179152484112
45,2.731741034090914,-0.0008974862982840765,-0.02259711043143547,0.3837411090662337
46,3.1495158979717535,-0.005689468023102273,-0.07313524511525865,0.4364383342204753
47,2.8575281240094426,-0.0014477466630326797,-0.0765205799185285,0.4523123490610926
48,2.7876016812751088,-0.0005427745361033673,-0.10651389482186821,0.4104319017392499
49,2.8798395832575574,-0.0022649605151446404,-0.04233867665386296,0.35674511163915773
50,3.1789531571151937,-0.0010719059668768856,0.009868261248909405,0.41927294115414926
51,3.3302119556518948,-0.00142006860690137,-0.09604947727009314,0.4656607462135684
52,3.0930897737726064,-0.0013652064895566477,-0.052789348746265695,0.38387274585554554
53,4.865425916415482,-0.004936831768362548,-0.027514700727077696,0.5030914720457627
54,3.8447441144597216,-0.0037132863299685903,-0.11402749415896236,0.4745978228420877
55,4.674902351668908,0.0004266802602865464,-0.1058119373329153,0.5441002248428812
56,2.7382694877946054,-0.0034037072558169667,-0.01672410427022518,0.4557601700861843
57,4.012810788125103,-0.003951222825537978,-0.14553138136287908,0.5793845098229181
58,2.4314460001212685,-0.002859592420949247,-0.04501325667023304,0.33907548295604606
59,2.3093064207020286,-0.002491264138642841,-0.047535051902409635,0.2998990960075062
60,1.952133753595769,-0.0018242856983134862,-0.0033419997601594436,0.3191869581775465
61,2.8796832386073703,-0.002255677260409228,-0.07424787317547298,0.37813357802916203
62,2.811651442247247,-0.0013974409138568888,-0.08641654830934312,0.47134712476887825
63,2.392871417485244,-0.002896394468245691,-0.051011348468377814,0.34391631528488587
64,2.5375699628624337,-0.001371345046837586,-0.07429852891844076,0.36476804041048627
65,2.494812331906868,-0.0030223065900389706,-0.07638449841011846,0.3455846171984347
66,1.91218876600015,-0.00027922390894463635,0.05577841036005478,0.34403820895646997
67,3.787322885843704,-0.0006939872831315972,-0.1366837017260087,0.5505843467114901
68,2.86193065061229,-0.0025745410940525007,-0.1230220450111155,0.41291432357867225
69,2.932059712667053,-0.0019915960514163287,-0.07209662303557227,0.40472601087532706
70,3.213325553488252,-0.0014669415511794695,-0.06910030670019446,0.5345074075500744
71,3.1617511635149356,-0.0038800279452196043,-0.11186845625138905,0.5131732752343762
72,2.26598932765506,-0.0042389886958281485,-0.018432569792284116,0.4427009906860746
73,2.5656519979804426,-0.002450178163740452,-0.08768332607233739,0.5336758515934882
74,2.1331402413183467,-0.0011586779546816038,0.025775833943528743,0.2951932512418794
75,2.885279144509979,-0.003387175791567049,-0.1171347408594683,0.40831685695698966
76,2.45053550810767,-0.0017360517502296587,-0.02248405838884687,0.32635297263887975
77,3.28835502524703,-0.0033638522474774032,-0.026101974371394335,0.4706309682155069
78,3.312921069591719,0.0002393131898859341,-0.047351622095939246,0.4130492895862275
79,3.106563349918551,-0.001826247499048042,-0.08617181592433085,0.5620522421129814
80,3.554819325103913,0.001748943376065787,0.001243306806519202,0.4476692040902721
81,3.1067146813949167,-0.0020286699741312005,-0.08786494382334743,0.39360583006435973
82,3.6418279045538346,0.0011729197442076915,-0.038820026395129374,0.5036494560237949
83,3.763494549805447,-0.00231823579927586,-0.11812469771126138,0.4694444528016471
84,4.055246160901385,-0.0016122222202800424,-0.1419161965888763,0.5068730430495633
85,3.1857872319092198,-0.0023741869081224626,-0.06834216242220023,0.5573189545853461
86,2.926315444599089,-0.0015365743769387094,-0.10064663846933308,0.5086529240112548
87,3.1773185768549506,-0.002968786472713567,-0.12722828974612868,0.5096252516950444
88,2.895249788554852,-0.0020996035094836686,-0.06446128739305179,0.36206894512304943
89,2.641084442996186,-0.0003820044802825075,-0.052271279086079356,0.3113981676898856
90,2.717032203609466,-0.0014478233414776415,-0.08532977504287294,0.30834055300565627
91,3.1271039861033616,-0.0051004592181967045,-0.04715450604837892,0.43441208048792007
92,3.2008482304641883,0.001420973553637079,-0.08829329479875116,0.43555852583210547
93,3.324663399512445,-0.000637264691506088,-0.1261787389334978,0.45977871166536155
94,2.758605416087939,-0.0038018147718261158,-0.05406301945269166,0.4732814763141064
95,2.7646418414813496,-0.003604843276813661,-0.07040144133417715,0.421352116836967
96,3.148353663240858,-0.0041463134219843585,-0.0948468731919498,0.44077781311452574
97,2.713247429157628,-0.0029843343016831125,-0.005179982486801848,0.37318462891184506
98,2.910937106797858,-0.001162520067324304,0.007351299748949701,0.36725403224055475
99,2.9058686942824137,-0.002803401569651787,-0.08100788551949495,0.4627172473151534
100,2.8263942555865667,-0.00307195929320839,-0.05356927243589013,0.4611494942982695
101,3.058129154735315,-0.0011837000711767186,-0.08733291705569361,0.5326698427371247
102,3.337923895275312,-8.614612220815055e-05,-0.12480145245702327,0.5978204894925847
103,2.2804805666569137,0.0008767892170075104,-0.04058386063555648,0.5581500830868472
104,3.029913498119684,-0.004563449813802017,-0.08439478981292932,0.5700668007830741
105,3.46628861363539,-0.005807299932652625,-0.17313562572154248,0.5629270636045867
106,2.6614016563845326,-0.004547386077885353,-0.11607508311940205,0.5112438098601031
