label_number,intercept,age_coefficient,sex_coefficient,residual_se
1,2.92681984620156,0.000926501421611,-0.032354806518486,0.582273960544923
2,2.90177081845472,0.00205379233379,-0.008389123391575,0.615040177484103
3,2.25685286658801,0.000687083166567,-0.02968518165934,0.700586177218626
4,2.88736196713131,0.00070440238607,0.042942942877701,0.594443976914779
5,3.18181046321593,0.000804617239477,0.010226828246307,0.51620385092621
6,2.48508380179731,0.000312571528394,0.002508881909615,0.470315391432395
7,3.65223732081254,-0.000935413855867,-0.066455049345906,0.660577633529583
8,2.61144217617712,0.000792008178388,-0.029633821786537,0.707188359360115
9,2.17233840574522,0.001079256180507,0.017157876323944,0.457550812289286
10,1.74102691853533,0.000989364455796,0.000902101180188,0.503012743876547
11,1.60764466302739,0.00128629586757,-0.022348126834036,0.440831295229519
12,2.16446642345357,0.001147104011639,-0.003665140837429,0.499949525521451
13,2.66534409033403,0.001422302852088,-0.010097335635444,0.500810616753358
14,1.84597662764743,0.00195446859235,-0.00513863349111,0.409132915909101
15,1.37231668902963,0.001435169119964,0.00406481341176,0.418901015242185
16,2.17399409053919,0.002121361470225,0.030748955970043,0.547396872826916
17,1.71979030931232,0.001194304432182,0.013137912919246,0.446735090414658
18,2.63386573669182,0.000668851949693,0.02343793973849,0.425656438617707
19,2.07079054788266,0.0021312546558,0.021337835436628,0.532038666717295
20,1.48369696563915,0.000960319939076,0.006925643262277,0.504836879190494
21,2.49574422836575,0.000680397787788,-0.009464748057996,0.480373626362575
22,2.3972222751278,0.00066729618309,-0.007541194547271,0.48648506349071
23,2.55859210476389,0.000380420397245,0.004655912371423,0.436546767179323
24,2.87761715733029,0.001166467562051,-0.026301692794048,0.458033583498686
25,2.48742664772342,0.0004346125495,-0.002116132764158,0.456269587081188
26,3.14993761504535,0.001073418840162,-0.007853886830312,0.464634036604816
27,2.03639766778543,0.001159522180688,-0.001949963898399,0.435852734859563
28,2.18632044816466,0.001769368058557,0.001948344729066,0.465715251256334
29,4.31997186178925,0.000677439698891,0.010081679471205,0.579401922498528
30,3.76246884981376,0.000516230936309,-0.022808155328062,0.623157664199626
31,3.13947449354304,0.000682796255723,-0.016390789660502,0.571269865639956
32,2.04286109823598,0.000990293302162,0.017917912247768,0.393868472005294
33,2.28727047057979,0.001029488102181,-0.020684968784644,0.378068930006444
34,2.22951755049741,0.000406275081594,-0.040258035789347,0.349162901725547
35,2.26691742093807,0.001138554755604,-0.033209746788124,0.408778985323099
36,1.82101291190972,0.001098167147819,-0.019299907390594,0.380254969566782
37,1.97804078847824,0.000327326251701,-0.033518823669503,0.334833494495988
38,2.18659014448406,0.00056984023912,-0.024108136899308,0.390102376506695
39,2.42857219356694,0.000349233585767,-0.005964708463851,0.405796968830958
40,2.94936299803827,0.000562608301625,-0.030381669752088,0.462173606854418
41,4.35257619051175,-7.23108731605057E-05,-0.035496129782704,0.607789011491273
42,2.61840060848494,0.000336657506078,-0.009825897172633,0.436018515066927
43,2.86102201680165,0.000290504462175,-0.032618625530793,0.510936751800938
44,2.264401419449,0.000352114094075,-0.001388691058599,0.442600030445589
45,2.94388677762677,0.001257679871415,-0.013058686644696,0.47661283021816
46,2.90655475740175,0.000919423634543,-0.010398379503659,0.413567878342121
47,2.98297955891816,9.77540100166704E-05,0.012418938481053,0.50613766714676
48,3.03685571603159,-0.000605818569458,-0.017543569553916,0.497597292403805
49,2.98910999528101,0.000406231611581,-0.019017530563918,0.456250951054514
50,3.47081350904842,0.000113368507465,0.033129601514889,0.527683073701832
51,3.47669970214572,0.001177031971733,0.016453998457616,0.570854606876324
52,3.22964036124978,0.000885861683315,0.012890853583979,0.438572739224419
53,4.65860386455329,0.001632621661913,0.023026940713663,0.534180393609333
54,3.66675506347162,0.001913904125741,-0.031992542360146,0.500444088037442
55,4.83145533533102,0.001136223226075,0.014285506004984,0.575140639446919
56,2.77268296880968,0.00010601151888,0.001418819577785,0.487017586695731
57,4.02149530826944,0.000673974249247,-0.015972422923127,0.581694654015698
58,2.40668499071312,0.000590332587342,-0.020780823121105,0.37820429523775
59,2.30208429748197,0.00050378362987,0.017538195610897,0.376824635543768
60,2.00138668261756,2.35812843954168E-05,0.004723744481055,0.376421920825366
61,2.72680579527888,0.000810030484218,-0.024455368739695,0.344794506164332
62,3.07075659088549,-0.000768140332051,-0.003072100785636,0.546877439435608
63,2.41988851198372,0.000199870595771,0.001815628438094,0.38859413592347
64,2.60484640766196,0.000953247063004,0.008400316063449,0.407280186298182
65,2.49496975706506,0.001121228584697,-0.007032869696625,0.418383984303103
66,1.94598505227918,0.001236454618037,-0.006104276933544,0.333423218141133
67,4.0250618073492,0.000837060945375,-0.007100972003056,0.577258318571322
68,2.93220605273636,0.000510973739025,-0.025997490703649,0.49654614345296
69,2.90456913396086,0.000865964843827,-0.008744988905973,0.389154047734309
70,3.34251760089498,0.000225655990911,0.002347887089521,0.522505870555704
71,3.19744676651694,-0.00088711869086,-0.017835229665527,0.565075182409146
72,2.168222467511,0.001524303410454,-0.000271874284361,0.485449931191666
73,2.57665836772133,0.000380327410785,-0.046959286231653,0.505647207958407
74,2.11631057487805,0.00149775745478,0.011552960242964,0.311184744575094
75,2.93749274093995,0.00040759229103,-0.056915797180063,0.480853393187941
76,2.48532162850004,0.000969619742482,-0.026757105546305,0.353934260542567
77,3.3351734847262,0.000840866307754,0.026020152253041,0.527565609507774
